"","Id","Model","Price","Age","KM","HP","Metallic","Automatic","CC","Doors","Gears","Weight"
"223",223,"TOYOTA Corolla 1.4 16V VVT I LIFTB LUNA 4/5-Doors",12950,35,46304,97,1,0,1400,5,5,1060
"1094",1094,"TOYOTA Corolla 1.3 Linea Terra wagon Stationwagen",8450,78,75323,86,1,0,1300,5,5,1050
"505",505,"TOYOTA Corolla LIFTBACK 1.4 16V VVTI TERRA 4/5-Doors",10950,50,22648,97,1,0,1400,5,5,1060
"328",328,"TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA 2/3-Doors",9450,52,104805,97,1,0,1400,3,5,1025
"926",926,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",6950,77,131307,110,1,0,1600,3,5,1050
"29",29,"TOYOTA Corolla 1.4 16V VVT I 3DR TERRA 2/3-Doors",14950,23,10000,97,1,0,1400,3,5,1100
"539",539,"TOYOTA Corolla 1.6 16V HATCHB G6 2/3-Doors",9750,65,111769,110,0,0,1600,3,6,1065
"838",838,"TOYOTA Corolla 1.3 16V LIFTB LINEA LUNA 4/5-Doors",10500,62,47750,86,1,0,1300,5,5,1040
"603",603,"TOYOTA Corolla 1.6 G6 HB 2/3-Doors",11500,65,85889,110,0,0,1600,3,6,1065
"389",389,"TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA 2/3-Doors",8950,54,64000,97,1,0,1400,3,5,1025
"200",200,"TOYOTA Corolla 1.6 Terra 5-Doors Liftback 4/5-Doors",9940,39,53644,110,1,0,1600,5,5,1075
"580",580,"TOYOTA Corolla 1.6 16V WAGON LINEA LUNA Stationwagen",9900,68,93296,110,1,0,1600,5,5,1090
"1171",1171,"TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA 4/5-Doors",8500,77,62285,110,1,0,1600,5,5,1075
"1012",1012,"TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA 4/5-Doors",8250,72,93066,110,1,0,1600,5,5,1075
"725",725,"TOYOTA Corolla 1.3-16V Luna 2/3-Doors",8950,62,64966,86,0,0,1300,3,5,1020
"543",543,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",7750,63,109230,110,0,0,1600,3,5,1050
"694",694,"TOYOTA Corolla 1.3 16V L. TERRA COMFORT 2/3-Doors",6950,68,70000,86,1,0,1300,3,5,1015
"59",59,"TOYOTA Corolla 1.6 16V VVT I 5DR SOL 4/5-Doors",19950,28,28000,110,0,0,1600,5,5,1130
"613",613,"TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA 2/3-Doors",8250,64,82723,86,0,0,1300,3,5,1015
"575",575,"TOYOTA Corolla 1.6-16v Linea Terra 2/3-Doors",7999,65,95000,110,1,0,1600,3,5,1050
"276",276,"TOYOTA Corolla 1.4 16V VVT I LIFTB LUNA 4/5-Doors",12400,34,32431,97,1,0,1400,5,5,1060
"1025",1025,"TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA AUT3 2/3-Doors",7950,78,90011,86,0,1,1300,3,5,1045
"147",147,"TOYOTA Corolla 1.6 16V VVT I 5DR EXEC 4/5-Doors",22500,6,3000,110,0,0,1600,5,5,1130
"891",891,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",10450,65,33000,110,0,0,1600,3,5,1050
"1085",1085,"TOYOTA Corolla 1.6 16V HATCHB GTSI 2/3-Doors",8000,78,77000,110,0,0,1600,3,5,1050
"377",377,"TOYOTA Corolla 1.3 16V HATCHB G6 2/3-Doors",11950,49,69659,86,0,0,1300,3,6,1025
"417",417,"TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA 4/5-Doors",11500,54,55877,110,1,0,1600,5,5,1075
"472",472,"TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA 2/3-Doors",10950,54,39291,110,1,0,1600,3,5,1040
"1170",1170,"TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA 4/5-Doors",6950,80,62581,110,0,0,1600,5,5,1075
"360",360,"TOYOTA Corolla 1.6 16V VVT I SEDAN TERRA 4/5-Doors",11450,46,75249,110,1,0,1600,4,5,1035
"1139",1139,"TOYOTA Corolla 1.3 HB Linea Terra 2/3-Doors",7950,75,69388,86,0,0,1300,3,5,1010
"34",34,"TOYOTA Corolla 1.4 16V VVT I 3DR 2/3-Doors",13950,22,46961,97,0,0,1400,3,5,1100
"975",975,"TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA 4/5-Doors",7950,73,103121,86,1,0,1300,5,5,1035
"965",965,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",9950,75,107000,110,1,0,1600,3,5,1050
"141",141,"TOYOTA Corolla 1.4 16V VVT I 5DR LUNA 4/5-Doors",18950,8,10000,97,1,0,1400,5,5,1110
"456",456,"TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen",12950,50,45900,110,1,0,1600,5,5,1075
"457",457,"TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA 4/5-Doors",10950,47,45850,97,0,0,1400,5,5,1060
"925",925,"TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA 4/5-Doors",7750,73,134539,110,0,0,1600,5,5,1070
"567",567,"TOYOTA Corolla 1.6 16V HATCHB G6 2/3-Doors",9950,61,97648,110,1,0,1600,3,6,1065
"381",381,"TOYOTA Corolla 1.6 16V WAGON LINEA LUNA Stationwagen",11950,56,66777,110,0,0,1600,5,5,1090
"616",616,"TOYOTA Corolla Linea Luna 1.6i 16V 2/3-Doors",8950,61,82115,110,1,0,1600,3,5,1055
"740",740,"TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA 4/5-Doors",9450,62,62377,110,1,0,1600,5,5,1075
"628",628,"TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA 2/3-Doors",8750,62,80265,86,0,0,1300,3,5,1015
"758",758,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",8900,59,61127,110,1,0,1600,3,5,1050
"816",816,"TOYOTA Corolla LIFTBACK 1.6-16v Linea Luna 2/3-Doors",8950,68,53000,110,1,1,1587,3,5,1075
"808",808,"TOYOTA Corolla 1.6 16V HATCHB G6 2/3-Doors",10250,60,54554,110,1,0,1600,3,6,1065
"489",489,"TOYOTA Corolla 1.6 16v Liftback Linea Sol 4/5-Doors",11950,56,33998,110,0,0,1600,5,5,1080
"1098",1098,"TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA 4/5-Doors",8500,73,75000,110,0,0,1600,5,5,1075
"13",13,"TOYOTA Corolla 1.6 16V VVT I 3DR SOL AUT4 2/3-Doors",16950,29,43905,110,0,1,1600,3,5,1170
"726",726,"TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA 4/5-Doors",9950,68,64950,110,1,0,1600,5,5,1075
"998",998,"TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen",8950,73,97494,110,1,0,1600,5,5,1085
"765",765,"TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA AUT3 4/5-Doors",8250,67,60000,86,0,1,1300,4,5,1030
"556",556,"TOYOTA Corolla 1.6 16V WAGON LINEA LUNA Stationwagen",9895,68,102494,110,0,0,1600,5,5,1090
"1198",1198,"TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA 2/3-Doors",8250,80,57787,86,0,0,1300,3,5,1015
"1141",1141,"TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA 4/5-Doors",9250,78,69000,110,1,0,1600,5,5,1075
"1128",1128,"TOYOTA Corolla 1.3 16v linea terra ",5950,79,71263,86,0,0,1300,3,5,1015
"994",994,"TOYOTA Corolla 1.6 16V S-uitvoering 2/3-Doors",8450,71,98154,110,1,0,1600,3,5,1050
"1261",1261,"TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA 2/3-Doors",10845,72,19000,86,0,0,1300,3,5,1015
"1188",1188,"TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen",8750,80,59326,110,1,0,1600,5,5,1085
"661",661,"TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA AUT4 2/3-Doors",9500,66,74963,107,0,1,1600,3,5,1085
"394",394,"TOYOTA Corolla 1.6 SDN LINEA SOL 4/5-Doors",11500,55,63000,110,0,0,1600,4,5,1035
"772",772,"TOYOTA Corolla 1.6 VVTi Linea Luna Lift 4/5-Doors",9750,65,59000,110,0,0,1600,5,5,1075
"41",41,"TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA 4/5-Doors",13250,32,45725,110,1,0,1600,5,5,1075
"1035",1035,"TOYOTA Corolla 1.6 16V HATCHB S 2/3-Doors",7200,75,88000,110,1,0,1600,3,5,1050
"81",81,"TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT 2/3-Doors",16250,19,19200,97,1,0,1400,3,5,1100
"60",60,"TOYOTA Corolla 1.6 16V VVT I 5DR TERRA COMFORT 4/5-Doors",16950,23,28000,110,1,0,1600,5,5,1115
"590",590,"TOYOTA Corolla 1.3 16V HATCHB G6 2/3-Doors",9750,64,89145,86,1,0,1300,3,5,1025
"340",340,"TOYOTA Corolla 1.6 16V VVT I HATCHB G6 2/3-Doors",10500,49,91340,110,1,0,1600,3,5,1055
"1242",1242,"TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA AUT4 4/5-Doors",8750,74,42317,107,1,1,1600,5,5,1100
"1165",1165,"TOYOTA Corolla 1.6 Linea Terra Sedan 4/5-Doors",8500,79,63918,110,0,0,1600,4,5,1035
"22",22,"TOYOTA Corolla 1.4 VVTI Linea Terra 2/3-Doors",12950,29,9750,97,1,0,1400,3,5,1100
"158",158,"TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA 4/5-Doors",10500,42,92204,110,1,0,1600,5,5,1075
"700",700,"TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA 4/5-Doors",8950,63,68453,110,1,0,1600,5,5,1070
"150",150,"TOYOTA Corolla 1.4 16V 5DR TERRA 4/5-Doors",21125,2,225,97,1,0,1400,5,5,1110
"211",211,"TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA 4/5-Doors",11950,38,49500,110,1,0,1600,5,5,1075
"1203",1203,"TOYOTA Corolla 1.3 16V HATCHB G6 2/3-Doors",8600,69,57096,86,1,0,1300,3,5,1025
"529",529,"TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA 2/3-Doors",7250,65,117609,86,0,0,1300,3,5,1015
"97",97,"TOYOTA Corolla 1.4 16V VVT I 5DR SOL 4/5-Doors",17950,17,33740,97,1,0,1400,5,5,1135
"702",702,"TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen",10995,63,68153,110,1,0,1600,5,5,1085
"218",218,"TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen",11480,41,47350,110,1,0,1600,5,5,1075
"246",246,"TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA 4/5-Doors",13950,44,39516,97,1,0,1400,5,5,1060
"412",412,"TOYOTA Corolla 1.6 16V VVT I LIFTB SOL 4/5-Doors",9700,51,57645,110,0,0,1600,5,5,1080
"1254",1254,"TOYOTA Corolla 1.3 Linea Terra sedan 4/5-Doors",7950,80,34000,86,1,0,1300,4,5,1000
"15",15,"TOYOTA Corolla 1.6 16V VVT I 3DR SOL 2/3-Doors",16950,28,32220,110,1,0,1600,3,5,1120
"774",774,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",9950,65,59000,110,0,0,1600,3,5,1050
"907",907,"TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA 4/5-Doors",10950,59,22705,110,1,0,1600,5,5,1075
"831",831,"TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA 4/5-Doors",9750,61,50173,110,1,0,1600,5,5,1075
"578",578,"TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA 4/5-Doors",10500,65,93428,110,1,0,1600,5,5,1075
"689",689,"TOYOTA Corolla 1.6 16v VVTi Terra Comfort 4/5-Doors",8950,62,70500,110,1,0,1600,5,5,1035
"633",633,"TOYOTA Corolla 1.3 LB LINEA TERRA 4/5-Doors",7950,60,80000,86,0,0,1300,5,5,1015
"730",730,"TOYOTA Corolla 1.3 16V HATCHB LINEA LUNA 2/3-Doors",9750,63,64690,86,0,0,1300,3,5,1020
"582",582,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",9500,61,92498,110,1,0,1600,3,5,1050
"557",557,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",7950,61,102106,110,0,0,1600,3,5,1050
"498",498,"TOYOTA Corolla 1.3 16V HATCHB G6 2/3-Doors",9950,55,29650,86,0,0,1300,3,6,1025
"242",242,"TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA 4/5-Doors",12750,37,39757,110,1,0,1600,5,5,1075
"27",27,"TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT 2/3-Doors",15750,26,43000,97,0,0,1400,3,5,1100
"233",233,"TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA 2/3-Doors",12500,36,43427,110,1,0,1600,3,5,1040
"918",918,"TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA 2/3-Doors",6550,73,158492,86,0,0,1300,3,5,1015
"542",542,"TOYOTA Corolla 1.6 16V LIFTB LINEA LUNA 4/5-Doors",9950,62,109547,110,0,0,1600,5,5,1075
"231",231,"TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA 4/5-Doors",11895,44,44218,97,1,0,1400,5,5,1060
"194",194,"TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen",13500,43,55539,110,1,0,1600,5,5,1085
"482",482,"TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA AUT4 2/3-Doors",12950,45,36000,110,1,1,1600,3,5,1070
"535",535,"TOYOTA Corolla 1.3 16V HATCHB LINEA LUNA 2/3-Doors",9950,67,113118,86,1,0,1300,3,5,1020
"290",290,"TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA 2/3-Doors",12950,43,27301,110,1,0,1600,3,5,1040
"987",987,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",7795,75,100192,110,1,0,1600,3,5,1050
"66",66,"TOYOTA Corolla 1.6 16V VVT I 5DR TERRA 4/5-Doors",17250,29,20000,110,1,0,1600,5,5,1115
"942",942,"TOYOTA Corolla 1.3 16V LIFTB LINEA LUNA 4/5-Doors",7250,80,122820,86,0,0,1300,5,5,1040
"600",600,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",8900,59,86888,110,1,0,1600,3,5,1050
"708",708,"TOYOTA Corolla 1.6 16V HATCHB G6 2/3-Doors",9950,59,67010,110,1,0,1600,3,6,1065
"1179",1179,"TOYOTA Corolla 1.6 16V SEDAN LINEA TERRA 4/5-Doors",7750,76,60833,110,1,0,1600,4,5,1035
"1241",1241,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",9950,69,42800,110,1,0,1600,3,5,1050
"371",371,"TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA AUT4 2/3-Doors",11950,50,72242,110,0,1,1600,3,5,1070
"1154",1154,"TOYOTA Corolla 1.6HB 2/3-Doors",8500,74,66718,110,1,0,1600,3,5,1050
"553",553,"TOYOTA Corolla 1.3 16V HATCHB G6 2/3-Doors",8950,58,103458,86,1,0,1300,3,5,1025
"240",240,"TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA 4/5-Doors",13995,35,41000,110,1,0,1600,5,5,1075
"1214",1214,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",8250,80,52700,110,0,0,1600,3,5,1050
"979",979,"TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA 4/5-Doors",6450,75,101855,110,1,0,1600,5,5,1070
"1148",1148,"TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA 4/5-Doors",8250,76,67266,86,1,0,1300,5,5,1035
"968",968,"TOYOTA Corolla 1.6 16V HATCHB S 2/3-Doors",7750,72,106108,110,1,0,1600,3,5,1050
"1127",1127,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",7750,79,71359,110,1,0,1600,3,5,1050
"894",894,"TOYOTA Corolla 1.6 16V HATCHB G6 R 2/3-Doors",10750,60,31480,110,1,0,1600,3,6,1065
"844",844,"TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA 2/3-Doors",8950,65,47014,86,1,0,1300,3,5,1015
"563",563,"TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen",9450,67,99781,110,1,0,1600,5,5,1085
"292",292,"TOYOTA Corolla 1.4 16V VVT I LIFTB TERRA 4/5-Doors",11895,39,27170,97,1,0,1400,5,5,1060
"997",997,"TOYOTA Corolla 1.6 LINEA TERRA 4/5-Doors",8900,78,97534,110,1,0,1600,5,5,1070
"450",450,"TOYOTA Corolla 1.3 Linea Terra liftback 4/5-Doors",10950,56,46500,86,0,0,1300,5,5,1035
"523",523,"TOYOTA Corolla 1.6 16V WAGON LINEA LUNA Stationwagen",10450,64,120400,110,0,0,1600,5,5,1090
"622",622,"TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA 2/3-Doors",8750,66,81083,86,0,0,1300,3,5,1015
"35",35,"TOYOTA Corolla 1.4 16V VVT I 5DR TERRA COMFORT 4/5-Doors",15800,22,75048,97,1,0,1400,5,5,1110
"1072",1072,"TOYOTA Corolla 1.6 Linea Luna 4/5-Doors",8950,71,82000,110,1,0,1600,5,5,1075
"213",213,"TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA 2/3-Doors",12450,34,49291,110,1,0,1600,3,5,1040
"511",511,"TOYOTA Corolla 1.4 16V VVT I LIFTB SOL 4/5-Doors",12950,50,10210,97,0,0,1400,5,5,1065
"487",487,"TOYOTA Corolla 1.6 16V VVT I WAGON TERRA Stationwagen",12250,51,34882,110,1,0,1600,5,5,1075
"889",889,"TOYOTA Corolla 1.3 16V SEDAN LINEA TERRA 4/5-Doors",7900,68,33847,86,1,0,1300,4,5,1000
"1047",1047,"TOYOTA Corolla 1.6 HB LINEA LUNA 2/3-Doors",8950,80,86000,110,0,0,1600,3,5,1050
"142",142,"TOYOTA Corolla 1.6 16V VVT I 5DR SOL 4/5-Doors",21950,8,9788,110,1,0,1600,5,5,1130
"45",45,"TOYOTA Corolla 1.6 16V VVT I 5DR SOL 4/5-Doors",15999,30,38950,110,1,0,1600,5,5,1130
"1024",1024,"TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA 2/3-Doors",6950,77,90305,86,1,0,1300,3,5,1015
"94",94,"TOYOTA Corolla 1.6 16V VVT I 5DR EXEC 4/5-Doors",21750,16,36000,110,1,0,1600,5,5,1130
"1058",1058,"TOYOTA Corolla 1.6 16v Liftback Linea Terra 4/5-Doors",7250,78,84000,110,1,0,1600,5,5,1065
"1137",1137,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",7500,76,70039,110,1,0,1600,3,5,1050
"899",899,"TOYOTA Corolla 1.3 16V HATCHB LINEA TERRA AUT3 2/3-Doors",10750,60,28500,86,1,1,1300,3,5,1045
"310",310,"TOYOTA Corolla 1.6 VVTI Linea Terra Comfort 4/5-Doors",11450,37,21500,110,1,0,1600,5,5,1030
"52",52,"TOYOTA Corolla 1.6 16V VVT I 5DR SOL 4/5-Doors",18950,28,30993,110,1,0,1600,5,5,1130
"168",168,"TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA 4/5-Doors",12950,38,74319,110,1,0,1600,5,5,1075
"249",249,"TOYOTA Corolla 1.6 16v VVTi Terra Comfort 2/3-Doors",13500,42,38932,110,1,0,1600,3,5,1040
"346",346,"TOYOTA Corolla 1.6 VVT-i L. Sol Wagon Stationwagen",12500,54,84598,110,0,0,1600,5,5,1075
"1006",1006,"TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA 4/5-Doors",7750,78,95651,110,1,0,1600,5,5,1070
"863",863,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",9950,68,42750,110,1,0,1600,3,5,1050
"270",270,"TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA 4/5-Doors",12950,35,33258,110,1,0,1600,5,5,1075
"263",263,"TOYOTA Corolla 1.6 16V VVT I LIFTB LUNA 4/5-Doors",10750,36,36269,110,1,0,1600,5,5,1075
"722",722,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",7800,64,65000,110,1,0,1600,3,5,1050
"1051",1051,"TOYOTA Corolla 1.6 16V HATCHB LINEA LUNA 2/3-Doors",7900,70,85000,110,1,0,1600,3,5,1055
"484",484,"TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA 2/3-Doors",10950,56,35230,97,0,0,1400,3,5,1025
"516",516,"TOYOTA Corolla 1.6 Linea Terra Comfort 4/5-Doors",7950,67,155500,110,1,0,1600,5,5,1050
"1129",1129,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",7500,78,71186,110,0,0,1600,3,5,1050
"1020",1020,"TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA 4/5-Doors",7950,78,91399,110,1,0,1600,5,5,1070
"302",302,"TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA 2/3-Doors",12950,39,24444,110,1,0,1600,3,5,1040
"1197",1197,"TOYOTA Corolla 1.6 HB LINEA LUNA 2/3-Doors",9750,70,57829,110,0,0,1600,3,5,1050
"277",277,"TOYOTA Corolla 1.6 16V VVT I HATCHB TERRA 2/3-Doors",12500,35,32000,110,0,0,1600,3,5,1040
"146",146,"TOYOTA Corolla 1.6 16V VVT I 5DR SOL 4/5-Doors",21950,8,5000,110,1,0,1600,5,5,1130
"23",23,"TOYOTA Corolla 1.4 16V VVT I 3DR TERRA COMFORT 2/3-Doors",15750,22,35199,97,1,0,1400,3,5,1100
"1264",1264,"TOYOTA Corolla 1.6 LB LINEA TERRA 4/5-Doors",6950,76,1,110,0,0,1600,5,5,1114
"309",309,"TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA 2/3-Doors",11950,41,21651,97,0,0,1400,3,5,1025
"80",80,"TOYOTA Corolla 1.6 16V VVT I 3DR SOL 2/3-Doors",18990,20,23175,110,1,0,1600,3,5,1120
"1136",1136,"TOYOTA Corolla 1.6 16V HATCHB LINEA TERRA 2/3-Doors",8750,77,70124,110,1,0,1600,3,5,1050
"332",332,"TOYOTA Corolla 1.6 16V VVT I LIFTB SOL 4/5-Doors",11950,54,101352,110,0,0,1600,5,5,1080
"731",731,"TOYOTA Corolla 1.6 Linea Terra LB 4/5-Doors",10950,65,64630,110,0,0,1600,5,5,1070
"892",892,"TOYOTA Corolla 1.6 16V WAGON LINEA TERRA Stationwagen",10950,59,32150,110,1,0,1600,5,5,1085
"1097",1097,"TOYOTA Corolla 1.3 16V LIFTB LINEA TERRA 4/5-Doors",5950,71,75085,86,0,0,1300,5,5,1035
"202",202,"TOYOTA Corolla 1.6I Luna liftback 4/5-Doors",13500,38,53000,110,1,0,1600,5,5,1075
"477",477,"TOYOTA Corolla 1.4 16V VVT I HATCHB TERRA 2/3-Doors",10900,54,37000,97,1,0,1400,3,5,1025
"713",713,"TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA 4/5-Doors",9250,62,66082,110,0,0,1600,5,5,1070
"14",14,"TOYOTA Corolla 1.6 16V VVT I 3DR SOL 2/3-Doors",15950,28,56349,110,1,0,1600,3,5,1120
"644",644,"TOYOTA Corolla 1.6 16V LIFTB LINEA TERRA AUT4 4/5-Doors",9500,61,78063,107,1,1,1600,5,5,1100
"188",188,"TOYOTA Corolla 1.6 16V VVT I HATCHB G6 2/3-Doors",12450,38,58363,110,1,0,1600,3,5,1055
"354",354,"TOYOTA Corolla 1.6 16V VVT I LIFTB TERRA 4/5-Doors",10895,53,79800,110,0,0,1600,5,5,1075
